key,value,year,date
wilmington,43.5,3,2005
wilmington,64.1,4,2005
wilmington,66.9,5,2005
wilmington,67.8,6,2005
wilmington,0,7,2005
wilmington,0,8,2005
wilmington,0,9,2005
wilmington,0,0,2006
wilmington,0,1,2006
wilmington,1,2,2006
wilmington,49,3,2006
wilmington,66.1,4,2006
wilmington,68.5,5,2006
wilmington,0,6,2006
wilmington,0,7,2006
wilmington,0,8,2006
wilmington,0,9,2006
wilmington,0,0,2007
wilmington,0,1,2007
wilmington,1.4,2,2007
wilmington,51.7,3,2007
wilmington,67.8,4,2007
wilmington,0,5,2007
wilmington,0,6,2007
wilmington,0,7,2007
wilmington,0,8,2007
wilmington,0,9,2007
wilmington,0,0,2008
wilmington,0,1,2008
wilmington,1.7,2,2008
wilmington,49.2,3,2008
wilmington,0,4,2008
wilmington,0,5,2008
wilmington,0,6,2008
wilmington,0,7,2008
wilmington,0,8,2008
wilmington,0,9,2008
wilmington,0,0,2009
wilmington,0.1,1,2009
wilmington,1.9,2,2009
wilmington,0,3,2009
wilmington,0,4,2009
wilmington,0,5,2009
wilmington,0,6,2009
wilmington,0,7,2009
wilmington,0,8,2009
wilmington,0,9,2009
wilmington,0,0,2010
wilmington,0.1,1,2010
wilmington,0,2,2010
wilmington,0,3,2010
wilmington,0,4,2010
wilmington,0,5,2010
wilmington,0,6,2010
wilmington,0,7,2010
wilmington,0,8,2010
wilmington,0,9,2010
wilmington,0,0,2011
wilmington,0,1,2011
wilmington,0,2,2011
wilmington,0,3,2011
wilmington,0,4,2011
wilmington,0,5,2011
wilmington,0,6,2011
wilmington,0,7,2011
wilmington,0,8,2011
wilmington,0,9,2011
arts,0,0,1996
arts,0,1,1996
arts,2.9,2,1996
arts,40,3,1996
arts,46.7,4,1996
arts,47.6,5,1996
arts,47.6,6,1996
arts,47.6,7,1996
arts,47.6,8,1996
arts,47.6,9,1996
arts,0,0,1997
arts,0,1,1997
arts,2.5,2,1997
arts,44.6,3,1997
arts,45.2,4,1997
arts,45.9,5,1997
arts,45.9,6,1997
arts,46.5,7,1997
arts,46.5,8,1997
arts,46.5,9,1997
arts,0,0,1998
arts,0,1,1998
arts,3.6,2,1998
arts,48.2,3,1998
arts,48.9,4,1998
arts,49.6,5,1998
arts,50.4,6,1998
